model,ticker,n,mae,rmse,mean_y_true,mean_y_pred
GNN Correlation Only (Ablation),EIB,31,0.6257353767489834,0.7565043430561809,-0.07991826317964061,-0.08516377120322581
GNN Correlation Only (Ablation),ELC,24,0.7094010581519813,0.8248367654091244,-0.28526661202098086,0.331478848125
GNN Correlation Only (Ablation),FCN,21,0.6771089505771274,0.7469475821517793,-0.0492713444289707,0.1553337345571429
GNN Correlation Only (Ablation),FMC,12,0.3518259694492944,0.45037642099721836,0.03756868466734887,0.2689302383333333
GNN Correlation Only (Ablation),FOX,17,0.8603570966002279,0.975941212987601,-0.4043013334602994,0.31902746570588236
GNN Correlation Only (Ablation),FPT,48,0.6438291701282935,0.729624420265331,-0.08353042862533282,0.31696193672916667
GNN Correlation Only (Ablation),FRT,20,0.5466395762472258,0.6555402906469117,-0.11457955949008465,0.265835901
GNN Correlation Only (Ablation),FTS,25,0.7467044134199458,0.8461542683950539,-0.0707383234333247,0.31658336680000004
GNN Correlation Only (Ablation),GAS,30,0.5581718673340951,0.6350967230065416,0.11028576446697116,0.42336505386666673
GNN Correlation Only (Ablation),GEG,19,0.6673077845156756,0.7122730455699459,-0.0899184612851394,0.11295658510526313
GNN Correlation Only (Ablation),GEX,34,0.7961190979031253,0.9667261508612519,-0.10327417315805659,0.037144201779411745
GNN Correlation Only (Ablation),GMD,28,0.46538055795834893,0.5985217708906376,-0.1598420555570296,0.07117786670535714
GNN Correlation Only (Ablation),GVR,18,0.6472596952973846,0.7552811250758524,-0.11560165592365795,0.0845219998888889
GNN Correlation Only (Ablation),HAH,33,0.7380972830483863,0.9002987989777451,-0.03549832692652037,0.14717404115151514
GNN Correlation Only (Ablation),HCM,87,0.6357433539755902,0.7333516783743017,-0.10439988796267359,0.13674671773563216
GNN Correlation Only (Ablation),HDB,67,0.6731984960822703,0.7979289001713431,0.015217643453558876,-0.1562996047977612
GNN Correlation Only (Ablation),HDG,22,0.7244121508235671,0.8303325454978059,-0.15412514927712354,0.035791136136363644
GNN Correlation Only (Ablation),HHV,30,0.5634869537851818,0.6609193162380678,-0.12362167201936244,0.10216532311666666
GNN Correlation Only (Ablation),HPG,37,0.3209098554192944,0.42206925385825944,-0.05978114902343903,0.12335377135135134
GNN Correlation Only (Ablation),HSG,19,0.7124814449623107,0.7857170575250715,-0.24281075988945208,0.27171353473684207
GNN Correlation Only (Ablation),IDI,11,0.9867181438697944,1.0739165514090607,-0.3988761652938344,0.23418585757272722
GNN Correlation Only (Ablation),IJC,31,0.5896634504424589,0.6959426856780061,-0.14218697528685292,0.22442706953225802
GNN Correlation Only (Ablation),IMP,15,0.5789330049017677,0.6524885436840155,0.04750998069842658,0.3835450486666667
GNN Correlation Only (Ablation),JVC,18,0.8292428214144224,0.8887430863450334,0.008927573967311118,0.14413108005277778
GNN Correlation Only (Ablation),KBC,31,0.6527817237086545,0.7915102416233102,-0.025233201832780914,-0.1314814333903226
GNN Correlation Only (Ablation),KDC,25,0.5345087719159188,0.6075930746769471,-0.08486434247344732,0.20277016476
GNN Correlation Only (Ablation),KDH,34,0.7409252010582679,0.8751832486461274,-0.10730733065044179,0.11470072861764706
GNN Correlation Only (Ablation),LCG,21,0.5947992996222407,0.680259662205424,0.2304365010488601,0.14941913606666665
GNN Correlation Only (Ablation),LPB,52,0.603565569167805,0.7592908935224936,-0.05299009115865024,-0.13585418596153848
GNN Correlation Only (Ablation),LTG,2,0.05323178642654419,0.054797673079354736,0.6483634114265442,0.595131625
GNN Correlation Only (Ablation),MBB,60,0.5863553901769143,0.7175768826041977,-0.027845518135776123,-0.05690513643999999
GNN Correlation Only (Ablation),MSB,65,0.6262573724497219,0.7638853341553071,-0.0822460001334548,-0.022147350307692312
GNN Correlation Only (Ablation),MSN,62,0.5942005183946556,0.7052536496306595,-0.1739082616423407,0.09673182551612902
GNN Correlation Only (Ablation),MWG,39,0.5258317734128173,0.5972686796614093,0.04638783600276861,0.06620148212820512
GNN Correlation Only (Ablation),NKG,16,0.3725820080489777,0.4824386143972786,-0.1314168229000643,0.13859035356250002
GNN Correlation Only (Ablation),NLG,54,0.6442501053909461,0.7479101222195746,0.03036917214868245,-0.026823439494444438
GNN Correlation Only (Ablation),NT2,10,0.40429277821494675,0.5042490705594335,0.18623484522104264,0.062989658
GNN Correlation Only (Ablation),NTL,23,0.49909045017579495,0.6004120391122554,-0.0382780541220437,0.14849231629565218
GNN Correlation Only (Ablation),OCB,53,0.6136096204414884,0.7732543794269289,-0.15085494735295762,-0.03947054621245283
GNN Correlation Only (Ablation),ORS,21,0.7388148917001999,0.8475971502676767,-0.10773906608422597,0.1511671321904762
GNN Correlation Only (Ablation),PAN,25,0.7501572086505138,0.876966369508816,-0.36037146013230087,-0.07437528280000003
GNN Correlation Only (Ablation),PC1,29,0.6913428302805109,0.7535805268027052,-0.1150254612338954,-0.06696313358620691
GNN Correlation Only (Ablation),PDR,50,0.708632877876358,0.820637640532078,-0.14539680376648903,0.0853190494
GNN Correlation Only (Ablation),PGV,17,0.6248985688990149,0.7584630415694456,-0.15494844076388023,-0.06468255489999998
GNN Correlation Only (Ablation),PHR,14,0.6162830811462544,0.7412371003940255,-0.39609959508691517,0.20495602378571434
GNN Correlation Only (Ablation),PLX,22,0.41837152488316764,0.5177261501443035,0.10197983936152676,0.38701644482499997
GNN Correlation Only (Ablation),PNJ,34,0.6331886491956887,0.7257247385964483,-0.0853992549373823,0.1627781537647059
GNN Correlation Only (Ablation),POW,26,0.41939189575381103,0.5101438722971332,0.017773233067530852,0.1444481864230769
GNN Correlation Only (Ablation),PPC,12,0.4876480943592327,0.596232221678041,0.017626701504923407,0.5026286683333333
GNN Correlation Only (Ablation),PVD,29,0.5119614337225462,0.6180202652021114,-0.07166417450483503,0.1636771882862069
GNN Correlation Only (Ablation),PVS,14,0.8104994069769674,0.891366955068774,-0.10287922727210182,0.192204383
GNN Correlation Only (Ablation),QNS,22,0.28782740143587865,0.35467987254819,-0.023646320343356234,0.17375085710909088
GNN Correlation Only (Ablation),REE,40,0.4329615590093323,0.494808158630962,0.013075299374759198,0.183728911325
GNN Correlation Only (Ablation),SAB,14,0.3954141474211296,0.46526047213406,0.020023561515180126,0.20904138035714287
GNN Correlation Only (Ablation),SCR,20,0.781810082905577,0.9650278555144831,-0.19650554563850164,0.25491421940000003
GNN Correlation Only (Ablation),SCS,15,0.5352565921103681,0.6587125473793455,-0.05987901538610459,0.44335130399999995
GNN Correlation Only (Ablation),SGN,16,0.5689827009489075,0.6255613254016678,0.19405154674313962,0.32235528025
GNN Correlation Only (Ablation),SHB,70,0.47162396995068057,0.636468226700605,-0.15700079825307642,-0.1164906814142857
GNN Correlation Only (Ablation),SIP,16,0.5450157469823551,0.6382784954143577,-0.27281466059503146,0.0694391364375
GNN Correlation Only (Ablation),SSB,59,0.5496451887209572,0.6696112721080054,-0.1671690679376282,-0.0012422941694915262
GNN Correlation Only (Ablation),SSI,58,0.6331991920200037,0.7320696016915563,0.05583161359717106,0.1445127599224138
GNN Correlation Only (Ablation),STB,52,0.7374192547820327,0.8817457595552859,0.10969559361155216,-0.042275403615384614
GNN Correlation Only (Ablation),SZC,32,0.6585712801089413,0.7697810352653284,-0.311966141249286,0.19229778984375
GNN Correlation Only (Ablation),TCB,61,0.4949313911730993,0.6357905789669952,0.03293961206008297,0.026069163229508193
GNN Correlation Only (Ablation),TPB,70,0.5768989961626504,0.7462812287480249,-0.1499117953170623,-0.12468362647714284
GNN Correlation Only (Ablation),TRA,21,0.4210540528166535,0.48735434275443396,0.06218690747794296,0.4383259628571428
GNN Correlation Only (Ablation),VCB,42,0.4912489799552658,0.6057756694879819,-0.061141639770496456,0.0981181365
GNN Correlation Only (Ablation),VCG,24,0.6955082525854305,0.789936749994376,-0.10935714902977149,0.18378881179166665
GNN Correlation Only (Ablation),VCI,37,0.6634987270165544,0.7344653464407194,0.02086754334536759,0.24404753033783783
GNN Correlation Only (Ablation),VGI,13,0.7774999331375694,0.8504335753840248,-0.18578927734723458,0.3407481507692308
GNN Correlation Only (Ablation),VHC,19,0.5934310572204038,0.6463412342505426,-0.0960906980265128,-0.026216621026315782
GNN Correlation Only (Ablation),VHM,34,0.7177460072905645,0.8586222435950647,-0.058087470229057706,0.11598971905882352
GNN Correlation Only (Ablation),VIB,49,0.5776096578486499,0.7301097540057259,-0.05617708555893136,0.061107466204081626
GNN Correlation Only (Ablation),VIC,59,0.6689099368446905,0.8195129297291183,-0.022514852411034753,-0.08355913123728814
GNN Correlation Only (Ablation),VIX,26,0.7480541047051343,0.8897417547589052,-0.302213235758245,0.10538112257692306
GNN Correlation Only (Ablation),VJC,36,0.8849700816245202,0.9998700422503655,0.009089508300854098,-0.0032419887444444457
GNN Correlation Only (Ablation),VND,43,0.8612771085990792,0.9413702679964918,-0.2226935966416847,0.26603081330232564
GNN Correlation Only (Ablation),VNM,36,0.4724325146087962,0.574047456057815,0.001480056076414043,0.06762791405555556
GNN Correlation Only (Ablation),VPB,65,0.7385448115894502,0.9296363912450476,0.05701900360246117,-0.19124427393538462
GNN Correlation Only (Ablation),VRE,27,0.5268369187893879,0.7047252522007238,-0.02792120448969031,0.16727300151851854
GNN Correlation Only (Ablation),VSC,38,0.8584166003741668,0.9900366123886851,0.04007557524662269,-0.0690558584473684
GNN Correlation Only (Ablation),VTP,19,0.6745701999733276,0.8168232498302881,0.17532646724660145,0.6977965121052632
HistGBR,AAA,16,0.4576248221100585,0.5283331085028901,-0.2202084199525416,-0.15337215059375
HistGBR,ABB,53,0.5567079612342565,0.6572457682189623,-0.2885943305907103,-0.28126507018867924
HistGBR,ACB,63,0.5289722016055295,0.6323608923976092,-0.11542879621542636,-0.060876171866666655
HistGBR,ACL,6,1.0142888337149583,1.108029056110832,0.5735800315936407,-0.14076376433333335
HistGBR,ACV,24,0.4129500709340932,0.4652851200919014,-0.07388426984349887,-0.04373410508333333
HistGBR,AGG,16,0.7120334593283428,0.8462650571169209,-0.06572148157283664,-0.10025728550625
HistGBR,AGR,11,0.726724748845767,0.9078071358910742,0.19313425909389148,-0.2666089271818182
HistGBR,ANV,17,0.6694375025030529,0.8177617784687394,-0.036446378073271585,-0.38434968882352943
HistGBR,APH,12,0.4738531737084621,0.587257443946279,0.08233358237581949,-0.023793254320000002
HistGBR,AST,10,0.6473033128313841,0.7255895258132276,0.0008154105395078659,-0.08704245099999999
HistGBR,BAF,24,0.4470081104231469,0.5637649656930167,0.047194462114324175,0.03966770920833334
HistGBR,BCM,39,0.48306259712200916,0.574688838987744,-0.12357732538993542,-0.09848700117948717
HistGBR,BFC,7,0.5829310053274515,0.6632980438857907,-0.20170872126306807,-0.20423362314285715
HistGBR,BID,60,0.379782312469395,0.4988514110511251,-0.08754793675616383,-0.12328840838666665
HistGBR,BMP,16,0.7233911047174719,0.8547771059903815,-0.1555960352998227,-0.11499641525875
HistGBR,BSI,18,0.6086248422330773,0.750812146307069,0.01119839275876681,-0.21642442944444445
HistGBR,BSR,48,0.6076840787709487,0.7432761151690394,-0.06043681843827168,-0.2474913066458333
HistGBR,BWE,31,0.39569576739829754,0.48180816148790523,-0.018005450406382146,0.04400811129032259
HistGBR,C4G,7,0.2755565157523716,0.311488268979089,-0.428054894719805,-0.22918635528571432
HistGBR,CMG,29,0.4293655374267447,0.5201499292526417,-0.12219685495927415,-0.1655626220448276
HistGBR,CRE,20,0.6076464865215219,0.7257438282684591,0.1562562558799982,-0.22999867335
HistGBR,CSV,18,0.5532482899388533,0.6605928485846302,-0.07235254761245516,-0.16398240705555558
HistGBR,CTD,38,0.6065807664196793,0.7350364151780748,0.041589309412397836,-0.15205075095342105
HistGBR,CTG,60,0.5510502425543463,0.6408899077867898,0.01909110688914856,-0.12235535941666666
HistGBR,CTS,32,0.6546465262404664,0.7736629522032441,-0.010125069413334138,-0.3285889971875
HistGBR,DBC,32,0.5220981817153073,0.6671511990679464,-0.1126350158592686,-0.14885746765625
HistGBR,DBD,26,0.2814195290269149,0.3434847744099482,-0.045094567261492975,0.11427066253846155
HistGBR,DCM,17,0.3958382702180816,0.5500376250237079,-0.05684209209592903,-0.187534934
HistGBR,DGC,21,0.5625893825905249,0.6788122447412525,0.10876919612998054,-0.04928145038095238
HistGBR,DGW,35,0.5429627056968448,0.6624200880532016,-0.02427115844828742,-0.24845135467428575
HistGBR,DHG,11,0.2949014340272647,0.3881812092306186,0.1614551820199598,0.1766063186363636
HistGBR,DIG,41,0.5822004210970173,0.7342422418332282,-0.008584551853922808,-0.31320659863414635
HistGBR,DMC,9,0.3510859662357279,0.41298806476113237,-0.1928451524840461,-0.016537614499999995
HistGBR,DPG,21,0.4295895002501711,0.5332181868376273,-0.2676063109011877,-0.24870488645714287
HistGBR,DPM,35,0.5221444606956721,0.6398490543121091,-0.028915208258799133,-0.13886755677142856
HistGBR,DXG,45,0.7336272533607157,0.8736939339256656,0.049091204442083834,-0.2595634353022222
HistGBR,EIB,31,0.5944907610204268,0.7212480695321429,-0.07991826317964061,-0.19185298916129034
HistGBR,ELC,24,0.477612092021741,0.5265323692413749,-0.28526661202098086,-0.09360448007916666
HistGBR,FCN,21,0.5739172332486242,0.7334618822734673,-0.0492713444289707,-0.30258415123809523
HistGBR,FMC,12,0.3343747264820372,0.3694513576796205,0.03756868466734887,0.049547033250000004
HistGBR,FOX,17,0.5716895007375191,0.6457695638227184,-0.4043013334602994,-0.23691851811764705
HistGBR,FPT,48,0.4342184775792101,0.5193322027467873,-0.08353042862533282,-0.1393707306666667
HistGBR,FRT,20,0.391408129245718,0.481907888445839,-0.11457955949008465,0.011954794034999997
HistGBR,FTS,25,0.5577396374006011,0.7198485945613311,-0.0707383234333247,-0.24492879639999998
HistGBR,GAS,30,0.4044246352132127,0.5076527852069254,0.11028576446697116,0.045771707116666664
HistGBR,GEG,19,0.5771155876772279,0.6824282651353341,-0.0899184612851394,-0.16174429544210525
HistGBR,GEX,34,0.7631837482334641,0.9140728859741359,-0.10327417315805659,-0.34711300573529413
HistGBR,GMD,28,0.3687063505819839,0.4759418345506747,-0.1598420555570296,-0.16160609203571427
HistGBR,GVR,18,0.510741846733669,0.664450824275838,-0.11560165592365795,-0.1577578385
HistGBR,HAH,33,0.6500831463206382,0.7635097143632115,-0.03549832692652037,-0.24415011942424242
HistGBR,HCM,87,0.5685725707991259,0.6878612507526475,-0.10439988796267359,-0.2248681480893104
HistGBR,HDB,67,0.6487720785882707,0.7784839545578981,0.015217643453558876,-0.22457719033417908
HistGBR,HDG,22,0.5959842006717567,0.754359096859026,-0.15412514927712354,-0.3810573905
HistGBR,HHV,30,0.4424112927662343,0.5294924111647112,-0.12362167201936244,-0.18893971578233335
HistGBR,HPG,37,0.3720681542332483,0.47783461745505207,-0.05978114902343903,-0.15780547270270268
HistGBR,HSG,19,0.48783642010693834,0.5722204985750504,-0.24281075988945208,-0.1410643482631579
HistGBR,IDI,11,0.6234061141013737,0.7390517796483591,-0.3988761652938344,-0.25623507090909087
HistGBR,IJC,31,0.4286319132927808,0.5148607047321242,-0.14218697528685292,-0.19353841177419348
HistGBR,IMP,15,0.43569670586411563,0.517576239616451,0.04750998069842658,-0.01409701673333333
HistGBR,JVC,18,0.737608456498985,0.8521255470342938,0.008927573967311118,-0.36150237105555555
HistGBR,KBC,31,0.5786459733382413,0.6840743654735822,-0.025233201832780914,-0.2103877996048387
HistGBR,KDC,25,0.3036259639087754,0.41705394548373614,-0.08486434247344732,0.03666102766
HistGBR,KDH,34,0.6486021428853652,0.7224357029923443,-0.10730733065044179,-0.21713981847058822
HistGBR,LCG,21,0.7082031877245673,0.8305707520624851,0.2304365010488601,-0.16339252033333335
HistGBR,LPB,52,0.5220793358158589,0.6165800231898285,-0.05299009115865024,-0.12195071655769231
HistGBR,LTG,2,0.24361725857345584,0.25248824761438493,0.6483634114265442,0.89198067
HistGBR,MBB,60,0.5432455915893801,0.6360890118716699,-0.027845518135776123,-0.10610240610000002
HistGBR,MSB,65,0.543492243857256,0.6842627873294409,-0.0822460001334548,-0.2078885209769231
HistGBR,MSN,62,0.4602137788289922,0.576269517086981,-0.1739082616423407,-0.15169193556129032
HistGBR,MWG,39,0.5577700121765006,0.6333157958592127,0.04638783600276861,-0.14959768528205128
HistGBR,NKG,16,0.43531843058788505,0.4799431272114883,-0.1314168229000643,-0.25531954156250003
HistGBR,NLG,54,0.6313236131627725,0.7795690528671395,0.03036917214868245,-0.2655022919185185
HistGBR,NT2,10,0.4815602357111214,0.5656206817719104,0.18623484522104264,-0.1250550529
HistGBR,NTL,23,0.4046445230973946,0.5339015172288376,-0.0382780541220437,-0.09716544921739129
HistGBR,OCB,53,0.5154791351263228,0.6553027732908128,-0.15085494735295762,-0.22655101732075472
HistGBR,ORS,21,0.6103879578430571,0.7563879949300512,-0.10773906608422597,-0.3280381563333334
HistGBR,PAN,25,0.6481364017999428,0.6988967958631241,-0.36037146013230087,-0.22585987927999998
HistGBR,PC1,29,0.6719052234272028,0.8047336301129489,-0.1150254612338954,-0.30903282631034484
HistGBR,PDR,50,0.6150336912170057,0.7078965130675366,-0.14539680376648903,-0.22633743526
HistGBR,PGV,17,0.5317459837493465,0.7364933459762418,-0.15494844076388023,-0.25379808117647057
HistGBR,PHR,14,0.3980996815033972,0.4595954181638921,-0.39609959508691517,-0.17563524299999997
HistGBR,PLX,22,0.3368837895217669,0.37950901827545525,0.10197983936152676,0.02903618536363636
HistGBR,PNJ,34,0.49687555768741815,0.6640933730703764,-0.0853992549373823,-0.07903985565588235
HistGBR,POW,26,0.49449385105823,0.6063295804726403,0.017773233067530852,-0.12007883853846155
HistGBR,PPC,12,0.2936927094260382,0.33526660001641984,0.017626701504923407,0.14325081575
HistGBR,PVD,29,0.4248836553248547,0.5521173537480386,-0.07166417450483503,-0.15822844975862066
HistGBR,PVS,14,0.6503925484055388,0.7144536722953916,-0.10287922727210182,-0.18670841271428568
HistGBR,QNS,22,0.2559384974835991,0.30505319430549954,-0.023646320343356234,0.18856390590909092
HistGBR,REE,40,0.3480015490155136,0.41161151790018463,0.013075299374759198,0.021325772942499998
HistGBR,SAB,14,0.39471744634970113,0.44006731277996386,0.020023561515180126,0.13202648085714289
HistGBR,SCR,20,0.7110701279746312,0.8129100786045723,-0.19650554563850164,-0.18745689895
HistGBR,SCS,15,0.29444208565681984,0.322753420009994,-0.05987901538610459,-0.03984244766666666
HistGBR,SGN,16,0.44243929741892013,0.5221995979199722,0.19405154674313962,0.1309225081875
HistGBR,SHB,70,0.5560118603362671,0.7082004610567479,-0.15700079825307642,-0.1837269412542857
HistGBR,SIP,16,0.35994167339648175,0.4760391167405869,-0.27281466059503146,-0.23186602750000002
HistGBR,SSB,59,0.5295765536373557,0.6755627609787047,-0.1671690679376282,-0.17945798283898307
HistGBR,SSI,58,0.5935038647209158,0.6986194383717327,0.05583161359717106,-0.20974329437931039
HistGBR,STB,52,0.6469399656746584,0.7570158300163655,0.10969559361155216,-0.22356022689615387
HistGBR,SZC,32,0.43619439499417895,0.5203674059729356,-0.311966141249286,-0.17917572746875
HistGBR,TCB,61,0.46172915362097117,0.554074106776981,0.03293961206008297,-0.1167087976147541
HistGBR,TPB,70,0.41212658886159637,0.5545659290276087,-0.1499117953170623,-0.23363671401428573
HistGBR,TRA,21,0.2944784213735603,0.346171822780078,0.06218690747794296,0.16782851680952382
HistGBR,VCB,42,0.41660240709940544,0.4610671296537721,-0.061141639770496456,-0.02507696235714285
HistGBR,VCG,24,0.5719971666409642,0.677859740729224,-0.10935714902977149,-0.23981693004166668
HistGBR,VCI,37,0.6036134703986884,0.7095946562926219,0.02086754334536759,-0.22389493618108108
HistGBR,VGI,13,0.5225725148287192,0.6180648653985101,-0.18578927734723458,-0.19274765707692312
HistGBR,VHC,19,0.5629971228513382,0.6394802864411703,-0.0960906980265128,-0.26002687794736845
HistGBR,VHM,34,0.615384346078194,0.77757614612601,-0.058087470229057706,-0.2262070371852941
HistGBR,VIB,49,0.4796659882999954,0.5948251379094144,-0.05617708555893136,-0.12442294636122449
HistGBR,VIC,59,0.5999538208415292,0.7116599931204144,-0.022514852411034753,-0.1808692996101695
HistGBR,VIX,26,0.5762812377196922,0.6742583177557256,-0.302213235758245,-0.3302648276307692
HistGBR,VJC,36,0.6859321641593561,0.8120847629309764,0.009089508300854098,-0.197309838
HistGBR,VND,43,0.5937626647859484,0.7588373657074245,-0.2226935966416847,-0.296006831227907
HistGBR,VNM,36,0.427549113487011,0.5136844292568997,0.001480056076414043,-0.08474557228611111
HistGBR,VPB,65,0.6323035518936473,0.7651881975407254,0.05701900360246117,-0.25428156760000004
HistGBR,VRE,27,0.5798620011951467,0.6909142258367486,-0.02792120448969031,-0.1823333595185185
HistGBR,VSC,38,0.7412278698279335,0.8541954892187021,0.04007557524662269,-0.3481654897368421
HistGBR,VTP,19,0.5540286034067514,0.6526000730844692,0.17532646724660145,-0.10155216442105264
HistGBR Residual Hybrid GNN (MAE shrinkage),AAA,16,0.4497690953288085,0.5261863950156944,-0.2202084199525416,-0.1845085866875
HistGBR Residual Hybrid GNN (MAE shrinkage),ABB,53,0.5550643410833129,0.6570212076295645,-0.2885943305907103,-0.29994478830188676
HistGBR Residual Hybrid GNN (MAE shrinkage),ACB,63,0.5210240194731487,0.6316732105867142,-0.11542879621542636,-0.08096504030380951
HistGBR Residual Hybrid GNN (MAE shrinkage),ACL,6,1.031861623714958,1.1216269136410169,0.5735800315936407,-0.171060061
HistGBR Residual Hybrid GNN (MAE shrinkage),ACV,24,0.41451903512992655,0.46559550772359487,-0.07388426984349887,-0.06460390297083334
HistGBR Residual Hybrid GNN (MAE shrinkage),AGG,16,0.7059512929518306,0.8489582787787122,-0.06572148157283664,-0.12799871218749997
HistGBR Residual Hybrid GNN (MAE shrinkage),AGR,11,0.7380031113003125,0.9294608876545812,0.19313425909389148,-0.29801038454545453
HistGBR Residual Hybrid GNN (MAE shrinkage),ANV,17,0.6755411889736411,0.829050927784369,-0.036446378073271585,-0.4049122352941177
HistGBR Residual Hybrid GNN (MAE shrinkage),APH,12,0.47747569164176434,0.6008497374136169,0.08233358237581949,-0.05526383491666667
HistGBR Residual Hybrid GNN (MAE shrinkage),AST,10,0.6399391061313839,0.7290873607330556,0.0008154105395078659,-0.1149111703
HistGBR Residual Hybrid GNN (MAE shrinkage),BAF,24,0.44098070774181625,0.5624389676166238,0.047194462114324175,0.018840785375
HistGBR Residual Hybrid GNN (MAE shrinkage),BCM,39,0.4806895412107273,0.5778611207405814,-0.12357732538993542,-0.12200004657794872
HistGBR Residual Hybrid GNN (MAE shrinkage),BFC,7,0.5668257847560229,0.6627417563938626,-0.20170872126306807,-0.23988045142857145
HistGBR Residual Hybrid GNN (MAE shrinkage),BID,60,0.3804449233881193,0.5009301382607856,-0.08754793675616383,-0.14268535689999998
HistGBR Residual Hybrid GNN (MAE shrinkage),BMP,16,0.711054806532472,0.8558068956943794,-0.1555960352998227,-0.14296474219375
HistGBR Residual Hybrid GNN (MAE shrinkage),BSI,18,0.6096122817330774,0.7600650396246216,0.01119839275876681,-0.24017558527777774
HistGBR Residual Hybrid GNN (MAE shrinkage),BSR,48,0.6153226757188651,0.7563926621270578,-0.06043681843827168,-0.27485641988541665
HistGBR Residual Hybrid GNN (MAE shrinkage),BWE,31,0.39323903608101834,0.4832176960619951,-0.018005450406382146,0.018130067041935486
HistGBR Residual Hybrid GNN (MAE shrinkage),C4G,7,0.24878733618094304,0.28617570086838745,-0.428054894719805,-0.25813663285714283
HistGBR Residual Hybrid GNN (MAE shrinkage),CMG,29,0.42284789694363545,0.5209520536429997,-0.12219685495927415,-0.18986152120689656
HistGBR Residual Hybrid GNN (MAE shrinkage),CRE,20,0.6079243234715219,0.7299644668401365,0.1562562558799982,-0.24749877319999997
HistGBR Residual Hybrid GNN (MAE shrinkage),CSV,18,0.5523030325499645,0.6646399016378046,-0.07235254761245516,-0.1983969532222222
HistGBR Residual Hybrid GNN (MAE shrinkage),CTD,38,0.6062975194925739,0.7419662480888143,0.041589309412397836,-0.17866655655263156
HistGBR Residual Hybrid GNN (MAE shrinkage),CTG,60,0.5523660415376795,0.6460267697288208,0.01909110688914856,-0.14165183550000002
HistGBR Residual Hybrid GNN (MAE shrinkage),CTS,32,0.6644467438736039,0.7860196995168698,-0.010125069413334138,-0.354104269321875
HistGBR Residual Hybrid GNN (MAE shrinkage),DBC,32,0.5235372903403073,0.6713430181364866,-0.1126350158592686,-0.17198162071875
HistGBR Residual Hybrid GNN (MAE shrinkage),DBD,26,0.27005173753861106,0.3350863722366124,-0.045094567261492975,0.09717980109615384
HistGBR Residual Hybrid GNN (MAE shrinkage),DCM,17,0.4015360170040143,0.5579079034261368,-0.05684209209592903,-0.2119950474117647
HistGBR Residual Hybrid GNN (MAE shrinkage),DGC,21,0.562880355255636,0.6876489275150417,0.10876919612998054,-0.07917850209523809
HistGBR Residual Hybrid GNN (MAE shrinkage),DGW,35,0.5511454731711305,0.6733299734266164,-0.02427115844828742,-0.2702353967428571
HistGBR Residual Hybrid GNN (MAE shrinkage),DHG,11,0.2919432344818102,0.3893210997836308,0.1614551820199598,0.15869466636363636
HistGBR Residual Hybrid GNN (MAE shrinkage),DIG,41,0.583283941355554,0.7451449063224234,-0.008584551853922808,-0.340749776892683
HistGBR Residual Hybrid GNN (MAE shrinkage),DMC,9,0.3445684222246168,0.40617730980090433,-0.1928451524840461,-0.03325004517777777
HistGBR Residual Hybrid GNN (MAE shrinkage),DPG,21,0.4263077822227936,0.532934651225635,-0.2676063109011877,-0.27657858480952385
HistGBR Residual Hybrid GNN (MAE shrinkage),DPM,35,0.5182107835242435,0.6433197553897051,-0.028915208258799133,-0.16954715822857144
HistGBR Residual Hybrid GNN (MAE shrinkage),DXG,45,0.7359218549918269,0.8831077645654388,0.049091204442083834,-0.28627784644444443
HistGBR Residual Hybrid GNN (MAE shrinkage),EIB,31,0.5965300484397816,0.7235866953370969,-0.07991826317964061,-0.20726944367741937
HistGBR Residual Hybrid GNN (MAE shrinkage),ELC,24,0.46478206605924094,0.515140366309174,-0.28526661202098086,-0.11842314029166667
HistGBR Residual Hybrid GNN (MAE shrinkage),FCN,21,0.5777088999152908,0.7474927633318469,-0.0492713444289707,-0.32879920361904763
HistGBR Residual Hybrid GNN (MAE shrinkage),FMC,12,0.33632017239870393,0.3728645694906717,0.03756868466734887,0.02604794316666666
HistGBR Residual Hybrid GNN (MAE shrinkage),FOX,17,0.5600993037139896,0.6384304148729872,-0.4043013334602994,-0.2662335792588235
HistGBR Residual Hybrid GNN (MAE shrinkage),FPT,48,0.4342330494657351,0.5235537336072597,-0.08353042862533282,-0.16461845463333333
HistGBR Residual Hybrid GNN (MAE shrinkage),FRT,20,0.37741948659071806,0.47188489726776506,-0.11457955949008465,-0.012217816010000002
HistGBR Residual Hybrid GNN (MAE shrinkage),FTS,25,0.5601863605206011,0.7277045933438003,-0.0707383234333247,-0.27053723392
HistGBR Residual Hybrid GNN (MAE shrinkage),GAS,30,0.4058105831724891,0.5107410872124286,0.11028576446697116,0.018438169040000004
HistGBR Residual Hybrid GNN (MAE shrinkage),GEG,19,0.5718393947614384,0.6871127242545303,-0.0899184612851394,-0.19136617084210525
HistGBR Residual Hybrid GNN (MAE shrinkage),GEX,34,0.7701920947334643,0.9278576919426946,-0.10327417315805659,-0.37932135870588235
HistGBR Residual Hybrid GNN (MAE shrinkage),GMD,28,0.3674151891534125,0.4748769994223925,-0.1598420555570296,-0.18564314782142857
HistGBR Residual Hybrid GNN (MAE shrinkage),GVR,18,0.49949364653366907,0.6674346805260175,-0.11560165592365795,-0.1818678473
HistGBR Residual Hybrid GNN (MAE shrinkage),HAH,33,0.6530844035236686,0.7721604034480516,-0.03549832692652037,-0.27238908693030306
